351117,ANP Atlantis,2 BHK 987 Sq. Ft. Apartment,987 Sq. Ft.,Rs 1.74 Cr
351117,ANP Atlantis,4 BHK 1780 Sq. Ft. Apartment,1780 Sq. Ft.,Rs 3.13 Cr
351351,Baashyaam Le Chalet Smart Choice Homes,1 BHK 394 Sq. Ft. Apartment,394 Sq. Ft.,Rs 16.40 Lac
351351,Baashyaam Le Chalet Smart Choice Homes,1 BHK 499 Sq. Ft. Apartment,499 Sq. Ft.,Rs 20.40 Lac
351351,Baashyaam Le Chalet Smart Choice Homes,2 BHK 525 Sq. Ft. Apartment,525 Sq. Ft.,Rs 20.65 Lac
351351,Baashyaam Le Chalet Smart Choice Homes,2 BHK 760 Sq. Ft. Apartment,760 Sq. Ft.,Rs 29.90 Lac
351831,Lakshmi Cadillac,2 BHK 1303 Sq. Ft. Apartment,1303 Sq. Ft.,Rs 79.74 L
351831,Lakshmi Cadillac,2 BHK 1385 Sq. Ft. Apartment,1385 Sq. Ft.,Rs 84.76 L
351831,Lakshmi Cadillac,3 BHK 1490 Sq. Ft. Apartment,1490 Sq. Ft.,Rs 91.18 L
351831,Lakshmi Cadillac,3 BHK 1816 Sq. Ft. Apartment,1816 Sq. Ft.,Rs 1.11 Cr
351977,Pride Purple Park Astra,2 BHK 538 Sq. Ft. Apartment,538 Sq. Ft.,Rs 70.38 Lac
351977,Pride Purple Park Astra,2 BHK 688 Sq. Ft. Apartment,688 Sq. Ft.,Rs 90.00 Lac
351977,Pride Purple Park Astra,3 BHK 722 Sq. Ft. Apartment,722 Sq. Ft.,Rs 90.76 Lac
351977,Pride Purple Park Astra,3 BHK 875 Sq. Ft. Apartment,875 Sq. Ft.,Rs 1.10 Cr
352115,Godrej Exquisite,2 BHK 724 Sq. Ft. Apartment,724 Sq. Ft.,Rs 1.40 Cr
352115,Godrej Exquisite,2 BHK 655 Sq. Ft. Apartment,655 Sq. Ft.,Rs 1.26 Cr
352115,Godrej Exquisite,3 BHK 922 Sq. Ft. Apartment,922 Sq. Ft.,Rs 1.78 Cr
353221,Goel Ganga Altus,2 BHK 617 Sq. Ft. Apartment,617 Sq. Ft.,Rs 65.00 Lac
353221,Goel Ganga Altus,2 BHK 696 Sq. Ft. Apartment,696 Sq. Ft.,Rs 73.32 Lac
353221,Goel Ganga Altus,3 BHK 786 Sq. Ft. Apartment,786 Sq. Ft.,Rs 84.97 Lac
353221,Goel Ganga Altus,3 BHK 802 Sq. Ft. Apartment,802 Sq. Ft.,Rs 86.69 Lac
353830,Supreme Estia Phase 1,2 BHK 730 Sq. Ft. Apartment,730 Sq. Ft.,Rs 87.00 Lac
353830,Supreme Estia Phase 1,2 BHK 857 Sq. Ft. Apartment,857 Sq. Ft.,Rs 1.02 Cr
353830,Supreme Estia Phase 1,3 BHK 1305 Sq. Ft. Apartment,1305 Sq. Ft.,Rs 1.60 Cr
353830,Supreme Estia Phase 1,3 BHK 1407 Sq. Ft. Apartment,1407 Sq. Ft.,Rs 1.73 Cr
353830,Supreme Estia Phase 1,4 BHK 1860 Sq. Ft. Apartment,1860 Sq. Ft.,Rs 2.30 Cr
353830,Supreme Estia Phase 1,4 BHK 1990 Sq. Ft. Apartment,1990 Sq. Ft.,Rs 2.46 Cr
353930,Lodha Bellavista,2 BHK 565 Sq. Ft. Apartment,565 Sq. Ft.,Rs 1.26 Cr
353930,Lodha Bellavista,2 BHK 703 Sq. Ft. Apartment,703 Sq. Ft.,Rs 1.69 Cr
353930,Lodha Bellavista,3 BHK 1047 Sq. Ft. Apartment,1047 Sq. Ft.,Rs 2.49 Cr
353930,Lodha Bellavista,3 BHK 1404 Sq. Ft. Apartment,1404 Sq. Ft.,Rs 3.34 Cr
353930,Lodha Bellavista,4 BHK 1851 Sq. Ft. Apartment,1851 Sq. Ft.,Rs 5.12 Cr
353930,Lodha Bellavista,4 BHK 1588 Sq. Ft. Apartment,1588 Sq. Ft.,Rs 4.39 Cr
354160,Mantra Monarch,2 BHK 685 Sq. Ft. Apartment,685 Sq. Ft.,Rs 69.98 Lac
354160,Mantra Monarch,3 BHK 873 Sq. Ft. Apartment,873 Sq. Ft.,Rs 89.98 Lac
354428,Piya Hill View,1 BHK 521 Sq. Ft. Apartment,521 Sq. Ft.,Price on Request
354428,Piya Hill View,2 BHK 853 Sq. Ft. Apartment,853 Sq. Ft.,Price on Request
354428,Piya Hill View,3 BHK 1090 Sq. Ft. Apartment,1090 Sq. Ft.,Price on Request
355218,Viceroy Savana,2 BHK 785 Sq. Ft. Apartment,785 Sq. Ft.,Rs 2.03 Cr
355218,Viceroy Savana,2 BHK 820 Sq. Ft. Apartment,820 Sq. Ft.,Rs 2.13 Cr
355218,Viceroy Savana,3 BHK 1170 Sq. Ft. Apartment,1170 Sq. Ft.,Rs 3.03 Cr
355218,Viceroy Savana,3 BHK 1001 Sq. Ft. Apartment,1001 Sq. Ft.,Rs 2.60 Cr
355218,Viceroy Savana,350 Sq. Ft. Retail Shop,350 Sq. Ft.,Rs 90.92 L
355530,Runwal The Central Park,2 BHK 611 Sq. Ft. Apartment,611 Sq. Ft.,Rs 73.17 L
355530,Runwal The Central Park,2 BHK 817 Sq. Ft. Apartment,817 Sq. Ft.,Rs 97.85 L
355530,Runwal The Central Park,3 BHK 834 Sq. Ft. Apartment,834 Sq. Ft.,Rs 99.88 L
355530,Runwal The Central Park,3 BHK 1003 Sq. Ft. Apartment,1003 Sq. Ft.,Rs 1.20 Cr
355530,Runwal The Central Park,4 BHK 1570 Sq. Ft. Apartment,1570 Sq. Ft.,Rs 1.88 Cr
366854,Arvind Bel Air,2 BHK 1133 Sq. Ft. Apartment,1133 Sq. Ft.,Rs 1.18 Cr
366854,Arvind Bel Air,2 BHK 1469 Sq. Ft. Apartment,1469 Sq. Ft.,Rs 1.53 Cr
366854,Arvind Bel Air,3 BHK 1626 Sq. Ft. Apartment,1626 Sq. Ft.,Rs 1.69 Cr
366854,Arvind Bel Air,3 BHK 1524 Sq. Ft. Apartment,1524 Sq. Ft.,Rs 1.58 Cr
367139,Hallmark Sunnyside,3 BHK 1853 Sq. Ft. Apartment,1853 Sq. Ft.,Rs 1.48 Cr
367139,Hallmark Sunnyside,3 BHK 2063 Sq. Ft. Apartment,2063 Sq. Ft.,Rs 1.65 Cr
367139,Hallmark Sunnyside,3 BHK 2228 Sq. Ft. Apartment,2228 Sq. Ft.,Rs 1.78 Cr
368900,Prestige Waterford,1 BHK 639 Sq. Ft. Apartment,421 Sq. Ft.,Rs 88.00 L
368900,Prestige Waterford,2 BHK 1515 Sq. Ft. Apartment,999 Sq. Ft.,Rs 2.08 Cr
368900,Prestige Waterford,2 BHK 1694 Sq. Ft. Apartment,1128 Sq. Ft.,Rs 2.33 Cr
368900,Prestige Waterford,3 BHK 1775 Sq. Ft. Apartment,1197 Sq. Ft.,Rs 2.44 Cr
368900,Prestige Waterford,4 BHK 2525 Sq. Ft. Apartment,1740 Sq. Ft.,Rs 3.47 Cr
368900,Prestige Waterford,4 BHK 2555 Sq. Ft. Apartment,1757 Sq. Ft.,Rs 3.51 Cr
369336,Om Sree Brilliance,3 BHK 2130 Sq. Ft. Apartment,2130 Sq. Ft.,Rs 1.43 Cr
369336,Om Sree Brilliance,3 BHK 2200 Sq. Ft. Apartment,2200 Sq. Ft.,Rs 1.47 Cr
369372,Om Sree Heights,3 BHK 2010 Sq. Ft. Apartment,2010 Sq. Ft.,Rs 1.34 Cr
369448,Abhigna Misty Woods,2 BHK 1273 Sq. Ft. Apartment,1273 Sq. Ft.,Rs 1.17 Cr
369448,Abhigna Misty Woods,2 BHK 1321 Sq. Ft. Apartment,1321 Sq. Ft.,Rs 1.22 Cr
369448,Abhigna Misty Woods,3 BHK 1707 Sq. Ft. Apartment,1707 Sq. Ft.,Rs 1.58 Cr
369448,Abhigna Misty Woods,3 BHK 2332 Sq. Ft. Apartment,2332 Sq. Ft.,Rs 2.15 Cr
369448,Abhigna Misty Woods,4 BHK 2400 Sq. Ft. Apartment,2400 Sq. Ft.,Rs 2.22 Cr
369448,Abhigna Misty Woods,4 BHK 2712 Sq. Ft. Apartment,2712 Sq. Ft.,Rs 2.51 Cr
328903,L And T Seawoods Residences,2 BHK 825 Sq. Ft. Apartment,825 Sq. Ft.,Rs 2.47 Cr
328903,L And T Seawoods Residences,2 BHK 900 Sq. Ft. Apartment,900 Sq. Ft.,Rs 2.69 Cr
328903,L And T Seawoods Residences,3 BHK 1050 Sq. Ft. Apartment,1050 Sq. Ft.,Rs 3.14 Cr
328903,L And T Seawoods Residences,3 BHK 1150 Sq. Ft. Apartment,1150 Sq. Ft.,Rs 3.44 Cr
328903,L And T Seawoods Residences,2 BHK 825 Sq. Ft. Apartment,825 Sq. Ft.,Rs 2.47 Cr
328903,L And T Seawoods Residences,2 BHK 900 Sq. Ft. Apartment,900 Sq. Ft.,Rs 2.69 Cr
328903,L And T Seawoods Residences,3 BHK 1050 Sq. Ft. Apartment,1050 Sq. Ft.,Rs 3.14 Cr
328903,L And T Seawoods Residences,3 BHK 1150 Sq. Ft. Apartment,1150 Sq. Ft.,Rs 3.44 Cr
331815,Akshar One Akshar,4 BHK 1196 Sq. Ft. Apartment,1196 Sq. Ft.,Rs 9.00 Cr
331815,Akshar One Akshar,4 BHK 1356 Sq. Ft. Apartment,1356 Sq. Ft.,Rs 10.20 Cr
331815,Akshar One Akshar,4 BHK 1498 Sq. Ft. Apartment,1498 Sq. Ft.,Rs 11.20 Cr
331815,Akshar One Akshar,4 BHK 1785 Sq. Ft. Apartment,1785 Sq. Ft.,Rs 13.20 Cr
332507,Godrej 24 Sarjapur,1 BHK 721 Sq. Ft. Apartment,721 Sq. Ft.,Rs 46.75 L
332507,Godrej 24 Sarjapur,2 BHK 1114 Sq. Ft. Apartment,1114 Sq. Ft.,Rs 72.24 L
332507,Godrej 24 Sarjapur,2 BHK 1131 Sq. Ft. Apartment,763 Sq. Ft.,Rs 73.34 L
332507,Godrej 24 Sarjapur,3 BHK 1544 Sq. Ft. Apartment,1023 Sq. Ft.,Rs 1.00 Cr
332831,Prateek Canary,3 BHK 1700 Sq. Ft. Apartment,1138 Sq. Ft.,Rs 2.43 Cr
332831,Prateek Canary,3 BHK 2040 Sq. Ft. Apartment,1346 Sq. Ft.,Rs 2.92 Cr
332831,Prateek Canary,3 BHK 2555 Sq. Ft. Apartment,1618 Sq. Ft.,Rs 3.65 Cr
332831,Prateek Canary,4 BHK 3355 Sq. Ft. Apartment,2067 Sq. Ft.,Rs 4.80 Cr
332999,Mega Sarovar,2 BHK 1062 Sq. Ft. Apartment,1062 Sq. Ft.,Rs 42.50 Lac
332999,Mega Sarovar,2 BHK 1291 Sq. Ft. Apartment,1291 Sq. Ft.,Rs 51.66 Lac
332999,Mega Sarovar,3 BHK 1297 Sq. Ft. Apartment,1297 Sq. Ft.,Rs 51.90 Lac
332999,Mega Sarovar,3 BHK 2038 Sq. Ft. Apartment,2038 Sq. Ft.,Rs 81.56 Lac
333811,ATS Nobility,3 BHK 1675 Sq. Ft. Apartment,1675 Sq. Ft.,Rs 1.93 Cr
333823,Tulip Infinity World,2 BHK 527 Sq. Ft. Apartment,527 Sq. Ft.,Rs 33.44 L
333823,Tulip Infinity World,2 BHK 571 Sq. Ft. Apartment,571 Sq. Ft.,Rs 36.23 L
333823,Tulip Infinity World,3 BHK 1005 Sq. Ft. Apartment,1005 Sq. Ft.,Rs 63.77 L
333823,Tulip Infinity World,3 BHK 1020 Sq. Ft. Apartment,1020 Sq. Ft.,Rs 64.72 L
333823,Tulip Infinity World,3 BHK 1157 Sq. Ft. Apartment,1157 Sq. Ft.,Rs 73.42 L
333823,Tulip Infinity World,3 BHK 1174 Sq. Ft. Apartment,1174 Sq. Ft.,Rs 74.50 L
333823,Tulip Infinity World,4 BHK 1600 Sq. Ft. Apartment,1600 Sq. Ft.,Rs 1.01 Cr
334009,Modi Lakeview,2 BHK 916 Sq. Ft. Apartment,916 Sq. Ft.,Rs 47.63 Lac
334009,Modi Lakeview,2 BHK 1169 Sq. Ft. Apartment,1169 Sq. Ft.,Rs 60.79 Lac
334009,Modi Lakeview,3 BHK 1301 Sq. Ft. Apartment,1301 Sq. Ft.,Rs 67.65 Lac
334009,Modi Lakeview,3 BHK 1744 Sq. Ft. Apartment,1744 Sq. Ft.,Rs 90.69 Lac
334013,Modi Sterling Heights,3 BHK 1425 Sq. Ft. Apartment,965 Sq. Ft.,Rs 75.88 Lac
334013,Modi Sterling Heights,3 BHK 1566 Sq. Ft. Apartment,1074 Sq. Ft.,Rs 83.39 Lac
334013,Modi Sterling Heights,3 BHK 1670 Sq. Ft. Apartment,1121 Sq. Ft.,Rs 88.93 Lac
334919,GP Aditya,2 BHK 1225 Sq. Ft. Apartment,1225 Sq. Ft.,Rs 1.48 Cr
334919,GP Aditya,3 BHK 1850 Sq. Ft. Apartment,1850 Sq. Ft.,Rs 2.20 Cr
334919,GP Aditya,3 BHK 1895 Sq. Ft. Apartment,1895 Sq. Ft.,Rs 2.25 Cr
336331,ATS Destinaire,3 BHK 1900 Sq. Ft. Apartment,1220 Sq. Ft.,Rs 2.47 Cr
336331,ATS Destinaire,4 BHK 2550 Sq. Ft. Apartment,1645 Sq. Ft.,Rs 3.31 Cr
337519,Risland The Ace,1 BHK 600 Sq. Ft. Apartment,393 Sq. Ft.,Rs 54.84 Lac
337519,Risland The Ace,2 BHK 867 Sq. Ft. Apartment,597 Sq. Ft.,Rs 75.16 Lac
337519,Risland The Ace,2 BHK 1189 Sq. Ft. Apartment,822 Sq. Ft.,Rs 98.78 Lac
337519,Risland The Ace,3 BHK 1634 Sq. Ft. Apartment,1113 Sq. Ft.,Rs 1.33 Cr
337581,Praneeth APR Pranav Townsquare,2 BHK 1160 Sq. Ft. Apartment,1160 Sq. Ft.,Rs 44.72 L
337581,Praneeth APR Pranav Townsquare,2 BHK 1356 Sq. Ft. Apartment,1356 Sq. Ft.,Rs 52.28 L
337581,Praneeth APR Pranav Townsquare,3 BHK 1554 Sq. Ft. Apartment,1554 Sq. Ft.,Rs 59.92 L
337581,Praneeth APR Pranav Townsquare,3 BHK 1655 Sq. Ft. Apartment,1655 Sq. Ft.,Rs 63.81 L
339289,Godrej Nirvaan,1 BHK 461 Sq. Ft. Apartment,461 Sq. Ft.,Rs 53.43 L
339289,Godrej Nirvaan,1 BHK 419 Sq. Ft. Apartment,419 Sq. Ft.,Rs 48.56 L
339289,Godrej Nirvaan,2 BHK 591 Sq. Ft. Apartment,591 Sq. Ft.,Rs 68.50 L
342591,JCSV Pride,2 BHK 1023 Sq. Ft. Apartment,1023 Sq. Ft.,Rs 82.00 Lac
342591,JCSV Pride,2 BHK 1168 Sq. Ft. Apartment,1168 Sq. Ft.,Rs 91.45 Lac
342591,JCSV Pride,3 BHK 1616 Sq. Ft. Apartment,1616 Sq. Ft.,Rs 1.27 Cr
342591,JCSV Pride,3 BHK 1885 Sq. Ft. Apartment,1885 Sq. Ft.,Rs 1.48 Cr
343921,Pranava One Hyderabad,1 BHK 829 Sq. Ft. Apartment,829 Sq. Ft.,Price on Request
343921,Pranava One Hyderabad,2 BHK 1535 Sq. Ft. Apartment,1535 Sq. Ft.,Price on Request
343921,Pranava One Hyderabad,3 BHK 2505 Sq. Ft. Apartment,2505 Sq. Ft.,Price on Request
343921,Pranava One Hyderabad,4 BHK 5000 Sq. Ft. Apartment,5000 Sq. Ft.,Price on Request
343921,Pranava One Hyderabad,17574 Sq. Ft. Office Space,17574 Sq. Ft.,Price on Request
344037,Yashada Vivanta Vantage Twenty One,3 BHK 1092 Sq. Ft. Apartment,1092 Sq. Ft.,Rs 1.76 Cr
344037,Yashada Vivanta Vantage Twenty One,3 BHK 997 Sq. Ft. Apartment,997 Sq. Ft.,Rs 1.61 Cr
344037,Yashada Vivanta Vantage Twenty One,3 BHK 717 Sq. Ft. Apartment,717 Sq. Ft.,Rs 1.16 Cr
344037,Yashada Vivanta Vantage Twenty One,3 BHK 1051 Sq. Ft. Apartment,1051 Sq. Ft.,Rs 1.70 Cr
344037,Yashada Vivanta Vantage Twenty One,3 BHK 1099 Sq. Ft. Apartment,1099 Sq. Ft.,Rs 1.77 Cr
344037,Yashada Vivanta Vantage Twenty One,4 BHK 1742 Sq. Ft. Apartment,1742 Sq. Ft.,Rs 2.81 Cr
344037,Yashada Vivanta Vantage Twenty One,4 BHK 1755 Sq. Ft. Apartment,1755 Sq. Ft.,Rs 2.84 Cr
344375,Damji Shamji Mahavir Spring Tulip Phase 1,1 BHK 460 Sq. Ft. Apartment,460 Sq. Ft.,Rs 97.41 L
344375,Damji Shamji Mahavir Spring Tulip Phase 1,1 BHK 470 Sq. Ft. Apartment,470 Sq. Ft.,Rs 99.53 L
344375,Damji Shamji Mahavir Spring Tulip Phase 1,2 BHK 600 Sq. Ft. Apartment,600 Sq. Ft.,Rs 1.27 Cr
344375,Damji Shamji Mahavir Spring Tulip Phase 1,2 BHK 608 Sq. Ft. Apartment,608 Sq. Ft.,Rs 1.28 Cr
344375,Damji Shamji Mahavir Spring Tulip Phase 1,3 BHK 842 Sq. Ft. Apartment,842 Sq. Ft.,Rs 1.78 Cr
344889,Gulshan Dynasty,4 BHK 4700 Sq. Ft. Apartment,2782 Sq. Ft.,Rs 9.63 Cr
345245,Alcove New Kolkata Sangam,1 BHK 540 Sq. Ft. Apartment,318 Sq. Ft.,Rs 31.64 Lac
345245,Alcove New Kolkata Sangam,2 BHK 887 Sq. Ft. Apartment,537 Sq. Ft.,Rs 51.98 Lac
345245,Alcove New Kolkata Sangam,3 BHK 1039 Sq. Ft. Apartment,545 Sq. Ft.,Rs 60.89 Lac
347175,Shreemaa Sri Krishna Vilas,1 BHK 727 Sq. Ft. Apartment,727 Sq. Ft.,Rs 39.62 Lac
347175,Shreemaa Sri Krishna Vilas,1 BHK 786 Sq. Ft. Apartment,786 Sq. Ft.,Rs 42.84 Lac
347175,Shreemaa Sri Krishna Vilas,2 BHK 1079 Sq. Ft. Apartment,1079 Sq. Ft.,Rs 58.81 Lac
347175,Shreemaa Sri Krishna Vilas,2 BHK 1238 Sq. Ft. Apartment,1238 Sq. Ft.,Rs 67.47 Lac
348287,Kalpataru Vienta,2 BHK 740 Sq. Ft. Apartment,740 Sq. Ft.,Rs 3.32 Cr
348287,Kalpataru Vienta,2 BHK 750 Sq. Ft. Apartment,750 Sq. Ft.,Rs 3.36 Cr
348287,Kalpataru Vienta,3 BHK 1018 Sq. Ft. Apartment,1018 Sq. Ft.,Rs 4.57 Cr
348287,Kalpataru Vienta,3 BHK 1078 Sq. Ft. Apartment,1078 Sq. Ft.,Rs 4.84 Cr
348287,Kalpataru Vienta,4 BHK 1500 Sq. Ft. Apartment,1500 Sq. Ft.,Rs 6.73 Cr
348287,Kalpataru Vienta,4 BHK 1600 Sq. Ft. Apartment,1600 Sq. Ft.,Rs 7.18 Cr
351117,ANP Atlantis,2 BHK 987 Sq. Ft. Apartment,987 Sq. Ft.,Rs 1.74 Cr
351117,ANP Atlantis,4 BHK 1780 Sq. Ft. Apartment,1780 Sq. Ft.,Rs 3.13 Cr
351351,Baashyaam Le Chalet Smart Choice Homes,1 BHK 394 Sq. Ft. Apartment,394 Sq. Ft.,Rs 16.40 Lac
351351,Baashyaam Le Chalet Smart Choice Homes,1 BHK 499 Sq. Ft. Apartment,499 Sq. Ft.,Rs 20.40 Lac
351351,Baashyaam Le Chalet Smart Choice Homes,2 BHK 525 Sq. Ft. Apartment,525 Sq. Ft.,Rs 20.65 Lac
351351,Baashyaam Le Chalet Smart Choice Homes,2 BHK 760 Sq. Ft. Apartment,760 Sq. Ft.,Rs 29.90 Lac
351831,Lakshmi Cadillac,2 BHK 1303 Sq. Ft. Apartment,1303 Sq. Ft.,Rs 79.74 L
351831,Lakshmi Cadillac,2 BHK 1385 Sq. Ft. Apartment,1385 Sq. Ft.,Rs 84.76 L
351831,Lakshmi Cadillac,3 BHK 1490 Sq. Ft. Apartment,1490 Sq. Ft.,Rs 91.18 L
351831,Lakshmi Cadillac,3 BHK 1816 Sq. Ft. Apartment,1816 Sq. Ft.,Rs 1.11 Cr
351977,Pride Purple Park Astra,2 BHK 538 Sq. Ft. Apartment,538 Sq. Ft.,Rs 70.38 Lac
351977,Pride Purple Park Astra,2 BHK 688 Sq. Ft. Apartment,688 Sq. Ft.,Rs 90.00 Lac
351977,Pride Purple Park Astra,3 BHK 722 Sq. Ft. Apartment,722 Sq. Ft.,Rs 90.76 Lac
351977,Pride Purple Park Astra,3 BHK 875 Sq. Ft. Apartment,875 Sq. Ft.,Rs 1.10 Cr
352115,Godrej Exquisite,2 BHK 724 Sq. Ft. Apartment,724 Sq. Ft.,Rs 1.40 Cr
352115,Godrej Exquisite,2 BHK 655 Sq. Ft. Apartment,655 Sq. Ft.,Rs 1.26 Cr
352115,Godrej Exquisite,3 BHK 922 Sq. Ft. Apartment,922 Sq. Ft.,Rs 1.78 Cr
353221,Goel Ganga Altus,2 BHK 617 Sq. Ft. Apartment,617 Sq. Ft.,Rs 65.00 Lac
353221,Goel Ganga Altus,2 BHK 696 Sq. Ft. Apartment,696 Sq. Ft.,Rs 73.32 Lac
353221,Goel Ganga Altus,3 BHK 786 Sq. Ft. Apartment,786 Sq. Ft.,Rs 84.97 Lac
353221,Goel Ganga Altus,3 BHK 802 Sq. Ft. Apartment,802 Sq. Ft.,Rs 86.69 Lac
353830,Supreme Estia Phase 1,2 BHK 730 Sq. Ft. Apartment,730 Sq. Ft.,Rs 87.00 Lac
353830,Supreme Estia Phase 1,2 BHK 857 Sq. Ft. Apartment,857 Sq. Ft.,Rs 1.02 Cr
353830,Supreme Estia Phase 1,3 BHK 1305 Sq. Ft. Apartment,1305 Sq. Ft.,Rs 1.60 Cr
353830,Supreme Estia Phase 1,3 BHK 1407 Sq. Ft. Apartment,1407 Sq. Ft.,Rs 1.73 Cr
353830,Supreme Estia Phase 1,4 BHK 1860 Sq. Ft. Apartment,1860 Sq. Ft.,Rs 2.30 Cr
353830,Supreme Estia Phase 1,4 BHK 1990 Sq. Ft. Apartment,1990 Sq. Ft.,Rs 2.46 Cr
353930,Lodha Bellavista,2 BHK 565 Sq. Ft. Apartment,565 Sq. Ft.,Rs 1.26 Cr
353930,Lodha Bellavista,2 BHK 703 Sq. Ft. Apartment,703 Sq. Ft.,Rs 1.69 Cr
353930,Lodha Bellavista,3 BHK 1047 Sq. Ft. Apartment,1047 Sq. Ft.,Rs 2.49 Cr
353930,Lodha Bellavista,3 BHK 1404 Sq. Ft. Apartment,1404 Sq. Ft.,Rs 3.34 Cr
353930,Lodha Bellavista,4 BHK 1851 Sq. Ft. Apartment,1851 Sq. Ft.,Rs 5.12 Cr
353930,Lodha Bellavista,4 BHK 1588 Sq. Ft. Apartment,1588 Sq. Ft.,Rs 4.39 Cr
354160,Mantra Monarch,2 BHK 685 Sq. Ft. Apartment,685 Sq. Ft.,Rs 69.98 Lac
354160,Mantra Monarch,3 BHK 873 Sq. Ft. Apartment,873 Sq. Ft.,Rs 89.98 Lac
354428,Piya Hill View,1 BHK 521 Sq. Ft. Apartment,521 Sq. Ft.,Price on Request
354428,Piya Hill View,2 BHK 853 Sq. Ft. Apartment,853 Sq. Ft.,Price on Request
354428,Piya Hill View,3 BHK 1090 Sq. Ft. Apartment,1090 Sq. Ft.,Price on Request
355218,Viceroy Savana,2 BHK 785 Sq. Ft. Apartment,785 Sq. Ft.,Rs 2.03 Cr
355218,Viceroy Savana,2 BHK 820 Sq. Ft. Apartment,820 Sq. Ft.,Rs 2.13 Cr
355218,Viceroy Savana,3 BHK 1170 Sq. Ft. Apartment,1170 Sq. Ft.,Rs 3.03 Cr
355218,Viceroy Savana,3 BHK 1001 Sq. Ft. Apartment,1001 Sq. Ft.,Rs 2.60 Cr
355218,Viceroy Savana,350 Sq. Ft. Retail Shop,350 Sq. Ft.,Rs 90.92 L
355530,Runwal The Central Park,2 BHK 611 Sq. Ft. Apartment,611 Sq. Ft.,Rs 73.17 L
355530,Runwal The Central Park,2 BHK 817 Sq. Ft. Apartment,817 Sq. Ft.,Rs 97.85 L
355530,Runwal The Central Park,3 BHK 834 Sq. Ft. Apartment,834 Sq. Ft.,Rs 99.88 L
355530,Runwal The Central Park,3 BHK 1003 Sq. Ft. Apartment,1003 Sq. Ft.,Rs 1.20 Cr
355530,Runwal The Central Park,4 BHK 1570 Sq. Ft. Apartment,1570 Sq. Ft.,Rs 1.88 Cr
366854,Arvind Bel Air,2 BHK 1133 Sq. Ft. Apartment,1133 Sq. Ft.,Rs 1.18 Cr
366854,Arvind Bel Air,2 BHK 1469 Sq. Ft. Apartment,1469 Sq. Ft.,Rs 1.53 Cr
366854,Arvind Bel Air,3 BHK 1626 Sq. Ft. Apartment,1626 Sq. Ft.,Rs 1.69 Cr
366854,Arvind Bel Air,3 BHK 1524 Sq. Ft. Apartment,1524 Sq. Ft.,Rs 1.58 Cr
367139,Hallmark Sunnyside,3 BHK 1853 Sq. Ft. Apartment,1853 Sq. Ft.,Rs 1.48 Cr
367139,Hallmark Sunnyside,3 BHK 2063 Sq. Ft. Apartment,2063 Sq. Ft.,Rs 1.65 Cr
367139,Hallmark Sunnyside,3 BHK 2228 Sq. Ft. Apartment,2228 Sq. Ft.,Rs 1.78 Cr
368900,Prestige Waterford,1 BHK 639 Sq. Ft. Apartment,421 Sq. Ft.,Rs 88.00 L
368900,Prestige Waterford,2 BHK 1515 Sq. Ft. Apartment,999 Sq. Ft.,Rs 2.08 Cr
368900,Prestige Waterford,2 BHK 1694 Sq. Ft. Apartment,1128 Sq. Ft.,Rs 2.33 Cr
368900,Prestige Waterford,3 BHK 1775 Sq. Ft. Apartment,1197 Sq. Ft.,Rs 2.44 Cr
368900,Prestige Waterford,4 BHK 2525 Sq. Ft. Apartment,1740 Sq. Ft.,Rs 3.47 Cr
368900,Prestige Waterford,4 BHK 2555 Sq. Ft. Apartment,1757 Sq. Ft.,Rs 3.51 Cr
369336,Om Sree Brilliance,3 BHK 2130 Sq. Ft. Apartment,2130 Sq. Ft.,Rs 1.43 Cr
369336,Om Sree Brilliance,3 BHK 2200 Sq. Ft. Apartment,2200 Sq. Ft.,Rs 1.47 Cr
369372,Om Sree Heights,3 BHK 2010 Sq. Ft. Apartment,2010 Sq. Ft.,Rs 1.34 Cr
369448,Abhigna Misty Woods,2 BHK 1273 Sq. Ft. Apartment,1273 Sq. Ft.,Rs 1.17 Cr
369448,Abhigna Misty Woods,2 BHK 1321 Sq. Ft. Apartment,1321 Sq. Ft.,Rs 1.22 Cr
369448,Abhigna Misty Woods,3 BHK 1707 Sq. Ft. Apartment,1707 Sq. Ft.,Rs 1.58 Cr
369448,Abhigna Misty Woods,3 BHK 2332 Sq. Ft. Apartment,2332 Sq. Ft.,Rs 2.15 Cr
369448,Abhigna Misty Woods,4 BHK 2400 Sq. Ft. Apartment,2400 Sq. Ft.,Rs 2.22 Cr
369448,Abhigna Misty Woods,4 BHK 2712 Sq. Ft. Apartment,2712 Sq. Ft.,Rs 2.51 Cr
369997,Casagrand First City,2 BHK 920 Sq. Ft. Apartment,920 Sq. Ft.,Rs 57.00 Lac
369997,Casagrand First City,2 BHK 1240 Sq. Ft. Apartment,1240 Sq. Ft.,Rs 76.82 Lac
369997,Casagrand First City,3 BHK 1371 Sq. Ft. Apartment,1371 Sq. Ft.,Rs 84.93 Lac
369997,Casagrand First City,3 BHK 1671 Sq. Ft. Apartment,1671 Sq. Ft.,Rs 1.04 Cr
370278,Namishree BPS Twin Towers,2 BHK 1050 Sq. Ft. Apartment,1050 Sq. Ft.,Rs 48.45 L
370278,Namishree BPS Twin Towers,3 BHK 1305 Sq. Ft. Apartment,1305 Sq. Ft.,Rs 60.22 L
