XID,Unit Type,Unit Size,Area Type,Price,Possession Date
r191639,2,BHK Flat 750 sq.ft,Area Not Available,"₹ 1.65 Cr
₹1.43 lakh EMI",Ready to Move
r191639,2,BHK Flat 800 sq.ft,Area Not Available,"₹ 1.70 Cr
₹1.48 lakh EMI",Ready to Move
r385000,2,BHK Flat 1277 sq.ft,Area Not Available,"₹ 1.50 Cr
₹1.3 lakh EMI",Ready to Move
r385000,2,BHK Flat 1277 sq.ft,Area Not Available,"₹ 1.45 Cr
₹1.26 lakh EMI",Ready to Move
r385000,3,BHK Flat 1639 sq.ft,Area Not Available,"₹ 1.91 Cr
₹1.66 lakh EMI",Ready to Move
r58734,2,BHK Flat 1000 sq.ft,Area Not Available,"₹ 1.64 Cr
₹1.42 lakh EMI",Ready to Move
r58734,2,BHK Flat 1100 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r58734,2,BHK Flat 1250 sq.ft,Area Not Available,Call for Price,Ready to Move
r1822,3,BHK Flat 1600 sq.ft,Area Not Available,"₹ 3.06 Cr
₹2.66 lakh EMI",Ready to Move
r1822,Flat,Size Not Available,Area Not Available,Call for Price,
r1822,4,BHK Flat 1969 sq.ft,Area Not Available,"₹ 5.30 Cr
₹4.6 lakh EMI",Ready to Move
r137347,4,BHK Builder Floor 4000 sq.ft,Area Not Available,"₹ 8.50 Cr
₹7.38 lakh EMI",Ready to Move
r137347,3,BHK Builder Floor 1200 sq.ft,Area Not Available,"₹ 75 Lac
₹65.1K EMI",Ready to Move
r137347,3,BHK Builder Floor 1200 sq.ft,Area Not Available,"₹ 78 Lac
₹67.7K EMI",Ready to Move
r5996,2,BHK Flat 1067 sq.ft,Area Not Available,"₹ 91 Lac
₹79.0K EMI",Ready to Move
r5996,3,BHK Flat 1180 sq.ft,Area Not Available,"₹ 1.12 Cr
₹97.2K EMI",Ready to Move
r5996,3,BHK Flat 1494 sq.ft,Area Not Available,"₹ 1.05 Cr
₹91.1K EMI",Ready to Move
r9012,Commercial,Shop,Area Not Available,Call for Price,5 to 10 years
r22762,2,BHK Flat 600 sq.ft,Area Not Available,Call for Price,Under Construction
r22762,1,BHK Flat 550 sq.ft,Area Not Available,Call for Price,
r22762,2,BHK Flat 700 sq.ft,Area Not Available,Call for Price,
r345643,3 BHK,1224 sq.ft,Super Area,1.09 Cr,Possession by Mar'24
r345643,3 BHK,1233 sq.ft,Super Area,1.10 Cr,Possession by Mar'24
r345643,3 BHK,1277 sq.ft,Super Area,1.14 Cr,Possession by Mar'24
r345643,3 BHK,1431 sq.ft,Super Area,1.28 Cr,Possession by Mar'24
r345643,3 BHK,1473 sq.ft,Super Area,1.32 Cr,Possession by Mar'24
r345643,3 BHK,1562 sq.ft,Super Area,1.19 Cr,Possession by Mar'24
r345643,2 BHK,971 sq.ft,Super Area,87.2 Lac,Possession by Mar'24
r345643,2 BHK,977 sq.ft,Super Area,87.8 Lac,Possession by Mar'24
r345643,2 BHK,999 sq.ft,Super Area,89.8 Lac,Possession by Mar'24
r80338,Residential,Plot undefined sq.ft,Area Not Available,"₹ 48 Lac
₹41.7K EMI",
r80338,Residential,Plot undefined sq.ft,Area Not Available,"₹ 62.2 Lac
₹54.0K EMI",
r80338,Residential,Plot undefined sq.ft,Area Not Available,"₹ 89.6 Lac
₹77.8K EMI",
r26540,3,BHK Flat 1725 sq.ft,Area Not Available,"₹ 2.65 Cr
₹2.3 lakh EMI",Ready to Move
r26540,3,BHK Flat 1550 sq.ft,Area Not Available,"₹ 2.70 Cr
₹2.34 lakh EMI",Ready to Move
r26540,3,BHK Flat 1600 sq.ft,Area Not Available,"₹ 2.60 Cr
₹2.26 lakh EMI",Ready to Move
r29770,2,BHK Flat 1200 sq.ft,Area Not Available,"₹ 1.95 Cr
₹1.69 lakh EMI",Ready to Move
r29770,3,BHK Flat 1440 sq.ft,Area Not Available,"₹ 2.16 Cr
₹1.87 lakh EMI",Ready to Move
r29770,3,BHK Flat 90 Sq-m,Area Not Available,"₹ 2.80 Cr
₹2.43 lakh EMI",Ready to Move
r33248,2,BHK Flat 670 sq.ft,Area Not Available,"₹ 42 Lac
₹36.4K EMI",Ready to Move
r33248,2,BHK Flat 662 sq.ft,Area Not Available,"₹ 39.4 Lac
₹34.2K EMI",Ready to Move
r33248,2,BHK Flat 650 sq.ft,Area Not Available,"₹ 42 Lac
₹36.4K EMI",Ready to Move
r12652,2,BHK Flat 1400 sq.ft,Area Not Available,"₹ 1.98 Cr
₹1.72 lakh EMI",Ready to Move
r12652,2,BHK Flat 1100 sq.ft,Area Not Available,"₹ 1.80 Cr
₹1.56 lakh EMI",Ready to Move
r12652,3,BHK Flat 1600 sq.ft,Area Not Available,"₹ 2.80 Cr
₹2.43 lakh EMI",Ready to Move
r375831,2,BHK Flat 489 sq.ft,Area Not Available,"₹ 1.61 Cr
₹1.4 lakh EMI",Ready to Move
r375831,2,BHK Flat 489 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r241639,1,BHK Flat 461 sq.ft,Area Not Available,"₹ 43 Lac
₹37.3K EMI",Ready to Move
r241639,1,BHK Flat 497 sq.ft,Area Not Available,"₹ 50 Lac
₹43.4K EMI",Ready to Move
r27134,3,BHK Flat 1200 sq.ft,Area Not Available,"₹ 1.35 Cr
₹1.17 lakh EMI",Ready to Move
r371227,10,BHK Residential House 1800 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r371227,2,BHK Residential House 1100 sq.ft,Area Not Available,"₹ 55 Lac
₹47.7K EMI",Ready to Move
r371227,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 52.5 Lac
₹45.6K EMI",
r15018,3 BHK,1675 sq.ft,Super Area,1.33 Cr,Possession by Jul'19
r15018,2 BHK,1420 sq.ft,Super Area,1.45 Cr,Possession by Jul'19
r15018,2 BHK,1440 sq.ft,Super Area,1.07 Cr,Possession by Jul'19
r190723,4,BHK Flat 2140 sq.ft,Area Not Available,"₹ 5 Cr
₹4.34 lakh EMI",Ready to Move
r190723,4,BHK Flat 2600 sq.ft,Area Not Available,"₹ 4.99 Cr
₹4.33 lakh EMI",Ready to Move
r190723,3,BHK Flat 2040 sq.ft,Area Not Available,"₹ 3.75 Cr
₹3.25 lakh EMI",Ready to Move
r25172,3,BHK Flat 1724 sq.ft,Area Not Available,"₹ 2.70 Cr
₹2.34 lakh EMI",Ready to Move
r25172,3,BHK Flat 1397 sq.ft,Area Not Available,"₹ 2.45 Cr
₹2.13 lakh EMI",Ready to Move
r25172,2,BHK Flat 1047 sq.ft,Area Not Available,"₹ 1.45 Cr
₹1.26 lakh EMI",Ready to Move
r314711,2,BHK Flat 800 sq.ft,Area Not Available,"₹ 85 Lac
₹73.8K EMI",Ready to Move
r314711,3,BHK Flat 1060 sq.ft,Area Not Available,"₹ 1.30 Cr
₹1.13 lakh EMI",Ready to Move
r314711,Agricultural,Land undefined acre,Area Not Available,"₹ 20 Cr
₹17.36 lakh EMI",
r409166,4,BHK Flat 1585 sq.ft,Area Not Available,Call for Price,Under Construction
r409166,3,BHK Flat 1223 sq.ft,Area Not Available,Call for Price,Under Construction
r1575,2,BHK Flat 1050 sq.ft,Area Not Available,"₹ 1.25 Cr
₹1.09 lakh EMI",Ready to Move
r1575,3,BHK Flat 1440 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r1575,2,BHK Flat 1295 sq.ft,Area Not Available,"₹ 1.45 Cr
₹1.26 lakh EMI",Ready to Move
r208059,3,BHK Flat 1550 sq.ft,Area Not Available,"₹ 2.98 Cr
₹2.59 lakh EMI",Ready to Move
r208059,3,BHK Flat 165 sq.m,Area Not Available,"₹ 3.90 Cr
₹3.39 lakh EMI",Ready to Move
r208059,3,BHK Flat 150 sq.yrd,Area Not Available,"₹ 4.25 Cr
₹3.69 lakh EMI",Ready to Move
r435497,2,BHK Residential House 800 sq.ft,Area Not Available,Call for Price,Under Construction
r435497,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
r61931,Residential,Plot undefined sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",
r61931,Residential,Plot undefined sq.ft,Area Not Available,"₹ 1.75 Cr
₹1.52 lakh EMI",
r61931,4,BHK Residential House 3063 sq.ft,Area Not Available,"₹ 2.85 Cr
₹2.47 lakh EMI",Ready to Move
r321227,2,BHK Flat 922 sq.ft,Area Not Available,Call for Price,Under Construction
r321227,3,BHK Flat 1247 sq.ft,Area Not Available,Call for Price,
r437790,4,BHK Villa 5000 sq.ft,Area Not Available,"₹ 17 Cr
₹14.75 lakh EMI",Ready to Move
r419091,Residential,Plot undefined sq.yrd,Area Not Available,Call for Price,
r208341,3,BHK Flat 1400 sq.ft,Area Not Available,"₹ 2.40 Cr
₹2.08 lakh EMI",Ready to Move
r208341,3,BHK Flat 1600 sq.ft,Area Not Available,"₹ 2.45 Cr
₹2.13 lakh EMI",Ready to Move
r208341,3,BHK Flat 1500 sq.ft,Area Not Available,"₹ 2.45 Cr
₹2.13 lakh EMI",Ready to Move
r430010,1,BHK Flat 374 sq.ft,Area Not Available,Call for Price,Under Construction
r430010,2,BHK Flat 950 sq.ft,Area Not Available,Call for Price,Under Construction
r430010,2,BHK Flat 382 sq.ft,Area Not Available,Call for Price,Under Construction
r26504,3,BHK Flat 1460 sq.ft,Area Not Available,"₹ 2.73 Cr
₹2.37 lakh EMI",Ready to Move
r26504,3,BHK Flat 1500 sq.ft,Area Not Available,"₹ 2.73 Cr
₹2.37 lakh EMI",Ready to Move
r26504,3,BHK Flat 1400 sq.ft,Area Not Available,"₹ 2.73 Cr
₹2.37 lakh EMI",Ready to Move
r2782,3,BHK Flat 1180 sq.ft,Area Not Available,"₹ 2 Cr
₹1.74 lakh EMI",Ready to Move
r2782,3,BHK Flat 1250 sq.ft,Area Not Available,"₹ 2.05 Cr
₹1.78 lakh EMI",Ready to Move
r2782,3,BHK Flat 1495 sq.ft,Area Not Available,"₹ 2.10 Cr
₹1.82 lakh EMI",Ready to Move
r412465,1,BHK Flat 417 sq.ft,Area Not Available,"₹ 92 Lac
₹79.8K EMI",Ready to Move
r4032,3 BHK,1636 sq.ft,Super Area,2.90 Cr,Possession by May'14
r4032,3 BHK,1685 sq.ft,Super Area,2.99 Cr,Possession by May'14
r4032,3 BHK,1759 sq.ft,Super Area,3.12 Cr,Possession by May'14
r4032,3 BHK,1783 sq.ft,Super Area,3.17 Cr,Possession by May'14
r4032,3 BHK,2000 sq.ft,Super Area,3.55 Cr,Possession by May'14
r4032,3 BHK,2140 sq.ft,Super Area,3.80 Cr,Possession by May'14
r4032,3 BHK,2150 sq.ft,Super Area,3.82 Cr,Possession by May'14
r4032,3 BHK,2165 sq.ft,Super Area,3.85 Cr,Possession by May'14
r4032,3 BHK,2180 sq.ft,Super Area,3.87 Cr,Possession by May'14
r4032,3 BHK,2183 sq.ft,Super Area,3.88 Cr,Possession by May'14
r4032,4 BHK,2900 sq.ft,Super Area,5.15 Cr,Possession by May'14
r4032,4 BHK,3050 sq.ft,Super Area,5.42 Cr,Possession by May'14
r4032,4 BHK,3115 sq.ft,Super Area,5.54 Cr,Possession by May'14
r4032,4 BHK,3150 sq.ft,Super Area,5.60 Cr,Possession by May'14
r4032,4 BHK,3164 sq.ft,Super Area,5.62 Cr,Possession by May'14
r4032,4 BHK,3180 sq.ft,Super Area,5.65 Cr,Possession by May'14
r286699,1,BHK Flat,Area Not Available,₹ 52.0 Lac,5 to 10 years
r379596,3 BHK,912 sq.ft,Super Area,3.81 Cr,Possession by Dec'24
r379596,3 BHK,1512 sq.ft,Super Area,4.05 Cr,Possession by Dec'24
r379596,2 BHK,840 sq.ft,Super Area,3.81 Cr,Possession by Dec'24
r12538,3,BHK Flat 1800 sq.ft,Area Not Available,"₹ 3.35 Cr
₹2.91 lakh EMI",Ready to Move
r12538,3,BHK Flat 1776 sq.ft,Area Not Available,"₹ 3.60 Cr
₹3.12 lakh EMI",Ready to Move
r12538,Flat,Size Not Available,Area Not Available,Call for Price,
r27100,4,BHK Flat 1900 sq.ft,Area Not Available,"₹ 4.45 Cr
₹3.86 lakh EMI",Ready to Move
r27100,4,BHK Flat 2200 sq.ft,Area Not Available,"₹ 3.45 Cr
₹2.99 lakh EMI",Ready to Move
r27100,4,BHK Flat 2000 sq.ft,Area Not Available,"₹ 4.25 Cr
₹3.69 lakh EMI",Ready to Move
r32088,2,BHK Flat 1300 sq.ft,Area Not Available,"₹ 30,000",Immediately
r8784,2,BHK Flat 770 sq.ft,Area Not Available,"₹ 1.05 Cr
₹91.1K EMI",Ready to Move
r8784,2,BHK Flat 770 sq.ft,Area Not Available,"₹ 90 Lac
₹78.1K EMI",Ready to Move
r275839,Flat,Size Not Available,Area Not Available,Call for Price,
r43298,3,BHK Flat 1446 sq.ft,Area Not Available,"₹ 5 Cr
₹4.34 lakh EMI",Ready to Move
r43298,4,BHK Flat 1662 sq.ft,Area Not Available,Call for Price,Ready to Move
r43298,3,BHK Flat 972 sq.ft,Area Not Available,"₹ 5.85 Cr
₹5.08 lakh EMI",Ready to Move
r254971,2,BHK Flat 1150 sq.ft,Area Not Available,₹ 1.20 Cr,Less than 5 years
r254971,2,BHK Flat 1250 sq.ft,Area Not Available,₹ 1.22 Cr,Less than 5 years
r254971,2,BHK Flat 1250 sq.ft,Area Not Available,₹ 1.25 Cr,Less than 5 years
r15148,1,BHK Flat 395 sq.ft,Area Not Available,"₹ 98 Lac
₹85.0K EMI",Ready to Move
r15148,2,BHK Flat 538 sq.ft,Area Not Available,"₹ 1.16 Cr
₹1.01 lakh EMI",Ready to Move
r15148,1,BHK Flat 500 sq.ft,Area Not Available,"₹ 70 Lac
₹60.7K EMI",Ready to Move
r28022,4,BHK Flat 2375 sq.ft,Area Not Available,"₹ 3.75 Cr
₹3.25 lakh EMI",Ready to Move
r28022,4,BHK Flat 2400 sq.ft,Area Not Available,"₹ 3.88 Cr
₹3.37 lakh EMI",Ready to Move
r28022,4,BHK Flat 2400 sq.ft,Area Not Available,"₹ 3.75 Cr
₹3.25 lakh EMI",Ready to Move
r130119,2,BHK Flat 1000 sq.ft,Area Not Available,"₹ 95 Lac
₹82.4K EMI",Ready to Move
r130119,2,BHK Flat 1075 sq.ft,Area Not Available,"₹ 89 Lac
₹77.2K EMI",Ready to Move
r130119,2,BHK Flat 650 sq.ft,Area Not Available,"₹ 86 Lac
₹74.6K EMI",Ready to Move
r398192,3,BHK Flat 1360 sq.ft,Area Not Available,Call for Price,New Construction
r12,4,BHK Flat 3000 sq.ft,Area Not Available,"₹ 9.90 Cr
₹8.59 lakh EMI",Ready to Move
r12,4,BHK Flat 2650 sq.ft,Area Not Available,"₹ 8.75 Cr
₹7.59 lakh EMI",Ready to Move
r12,4,BHK Flat 2434 sq.ft,Area Not Available,"₹ 10.50 Cr
₹9.11 lakh EMI",Ready to Move
r8738,4,BHK Villa 2000 sq.ft,Area Not Available,Call for Price,Ready to Move
r92267,2,BHK Flat 680 sq.ft,Area Not Available,"₹ 63 Lac
₹54.7K EMI",Ready to Move
r92267,3,BHK Flat 984 sq.ft,Area Not Available,"₹ 97 Lac
₹84.2K EMI",Ready to Move
r92267,3,BHK Flat 1074 sq.ft,Area Not Available,"₹ 95 Lac
₹82.4K EMI",Ready to Move
r299817,3,BHK Flat 1250 sq.ft,Area Not Available,"₹ 3.50 Cr
₹3.04 lakh EMI",Ready to Move
r299817,3,BHK Flat 1200 sq.ft,Area Not Available,"₹ 2.80 Cr
₹2.43 lakh EMI",Ready to Move
r249017,2,BHK Flat 560 sq.ft,Area Not Available,"₹ 56 Lac
₹48.6K EMI",Ready to Move
r249017,2,BHK Flat 641 sq.ft,Area Not Available,"₹ 44 Lac
₹38.2K EMI",Ready to Move
r249017,2,BHK Flat 580 sq.ft,Area Not Available,"₹ 55.5 Lac
₹48.2K EMI",Ready to Move
r275023,2,BHK Flat 1142 sq.ft,Area Not Available,"₹ 2 Cr
₹1.74 lakh EMI",Ready to Move
r275023,2,BHK Flat 859 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r275023,2,BHK Flat 857 sq.ft,Area Not Available,"₹ 1.50 Cr
₹1.3 lakh EMI",Ready to Move
r54050,3,BHK Flat 1625 sq.ft,Area Not Available,₹ 55.0 Lac,Less than 5 years
r54050,3,BHK Flat 1620 sq.ft,Area Not Available,₹ 56.0 Lac,Less than 5 years
r54050,2,BHK Flat 1240 sq.ft,Area Not Available,₹ 50.0 Lac,New Construction
r382864,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
r29462,3,BHK Flat 1500 sq.ft,Area Not Available,"₹ 2.65 Cr
₹2.3 lakh EMI",Ready to Move
r29462,3,BHK Flat 1650 sq.ft,Area Not Available,"₹ 2.48 Cr
₹2.15 lakh EMI",Ready to Move
r29462,3,BHK Flat 1680 sq.ft,Area Not Available,"₹ 2.65 Cr
₹2.3 lakh EMI",Ready to Move
r23652,2,BHK Builder Floor 900 sq.ft,Area Not Available,"₹ 72 Lac
₹62.5K EMI",Ready to Move
r23652,2,BHK Flat 650 sq.ft,Area Not Available,"₹ 57 Lac
₹49.5K EMI",Ready to Move
r23652,3,BHK Flat 960 sq.ft,Area Not Available,"₹ 82.9 Lac
₹71.9K EMI",Ready to Move
r63753,2,BHK Flat 1000 sq.ft,Area Not Available,"₹ 1.75 Cr
₹1.52 lakh EMI",Ready to Move
r63753,2,BHK Flat 1050 sq.ft,Area Not Available,"₹ 1.80 Cr
₹1.56 lakh EMI",Ready to Move
r63753,3,BHK Flat 1400 sq.ft,Area Not Available,"₹ 2.45 Cr
₹2.13 lakh EMI",Ready to Move
r3702,3,BHK Flat 1200 sq.ft,Area Not Available,"₹ 1.05 Cr
₹91.1K EMI",Ready to Move
r162517,4,BHK Flat 1420 sq.ft,Area Not Available,"₹ 2.35 Cr
₹2.04 lakh EMI",Ready to Move
r162517,3,BHK Flat 1520 sq.ft,Area Not Available,"₹ 2.50 Cr
₹2.17 lakh EMI",Ready to Move
r162517,4,BHK Flat 1500 sq.ft,Area Not Available,"₹ 2.45 Cr
₹2.13 lakh EMI",Ready to Move
r508,2,BHK Flat 1125 sq.ft,Area Not Available,"₹ 1.55 Cr
₹1.35 lakh EMI",Ready to Move
r27796,3,BHK Flat 1850 sq.ft,Area Not Available,"₹ 2.10 Cr
₹1.82 lakh EMI",Ready to Move
r27796,3,BHK Flat 1850 sq.ft,Area Not Available,"₹ 2.05 Cr
₹1.78 lakh EMI",Ready to Move
r135875,3,BHK Flat 1400 sq.ft,Area Not Available,"₹ 1.10 Cr
₹95.5K EMI",Ready to Move
r135875,3,BHK Flat 1390 sq.ft,Area Not Available,"₹ 1.15 Cr
₹1 lakh EMI",Ready to Move
r135875,2,BHK Flat 1200 sq.ft,Area Not Available,"₹ 78 Lac
₹67.7K EMI",Ready to Move
r302149,2,BHK Flat,Area Not Available,Call for Price,New Construction
r302149,2,BHK Flat 820 sq.ft,Area Not Available,Call for Price,New Construction
r137827,2,BHK Flat 95 Sq-m,Area Not Available,"₹ 2 Cr
₹1.74 lakh EMI",Ready to Move
r12768,3,BHK Flat 1650 sq.ft,Area Not Available,"₹ 2.25 Cr
₹1.95 lakh EMI",Ready to Move
r12768,3,BHK Flat 1450 sq.ft,Area Not Available,"₹ 2.30 Cr
₹2 lakh EMI",Ready to Move
r12768,3,BHK Flat 1750 sq.ft,Area Not Available,"₹ 2.10 Cr
₹1.82 lakh EMI",Ready to Move
r328339,Residential,Plot undefined sq.ft,Area Not Available,"₹ 3.8 Lac
₹3.3K EMI",
r38018,2,BHK Flat 1277 sq.ft,Area Not Available,"₹ 1.50 Cr
₹1.3 lakh EMI",Ready to Move
r38018,2,BHK Flat 1277 sq.ft,Area Not Available,"₹ 1.45 Cr
₹1.26 lakh EMI",Ready to Move
r38018,3,BHK Flat 1639 sq.ft,Area Not Available,"₹ 1.91 Cr
₹1.66 lakh EMI",Ready to Move
r328809,3,BHK Flat 1200 sq.ft,Area Not Available,"₹ 1.20 Cr
₹1.04 lakh EMI",Ready to Move
r328809,4,BHK Flat 2349 sq.ft,Area Not Available,"₹ 3.50 Cr
₹3.04 lakh EMI",Ready to Move
r328809,3,BHK Flat 1200 sq.ft,Area Not Available,"₹ 1.30 Cr
₹1.13 lakh EMI",Ready to Move
r5980,3,BHK Flat 850 sq.ft,Area Not Available,"₹ 90 Lac
₹78.1K EMI",Ready to Move
r5980,3,BHK Flat 1110 sq.ft,Area Not Available,"₹ 90 Lac
₹78.1K EMI",Ready to Move
r5980,2,BHK Flat 1250 sq.ft,Area Not Available,"₹ 87 Lac
₹75.5K EMI",Ready to Move
r33454,2,BHK Flat 767 sq.ft,Area Not Available,"₹ 70 Lac
₹60.7K EMI",Ready to Move
r33454,2,BHK Flat 691 sq.ft,Area Not Available,"₹ 72 Lac
₹62.5K EMI",Ready to Move
r33454,2,BHK Flat 684 sq.ft,Area Not Available,"₹ 85 Lac
₹73.8K EMI",Ready to Move
r46362,3,BHK Flat 1490 sq.ft,Area Not Available,"₹ 2.28 Cr
₹1.98 lakh EMI",Ready to Move
r46362,2,BHK Flat 1178 sq.ft,Area Not Available,"₹ 1.35 Cr
₹1.17 lakh EMI",Ready to Move
r46362,4,BHK Flat 2050 sq.ft,Area Not Available,"₹ 3.25 Cr
₹2.82 lakh EMI",Ready to Move
r35974,2,BHK Flat 710 sq.ft,Area Not Available,"₹ 1.65 Cr
₹1.43 lakh EMI",Ready to Move
r373124,2,BHK Flat 925 sq.ft,Area Not Available,Call for Price,Under Construction
r333371,1,BHK Flat 545 sq.ft,Area Not Available,"₹ 70 Lac
₹60.7K EMI",Ready to Move
r333371,2,BHK Flat 540 sq.ft,Area Not Available,"₹ 65 Lac
₹56.4K EMI",Ready to Move
r333371,2,BHK Flat 707 sq.ft,Area Not Available,"₹ 90 Lac
₹78.1K EMI",Ready to Move
r382262,2 BHK,652 sq.ft,Super Area,3.70 Cr,Possession by Dec'26
r382262,2 BHK,692 sq.ft,Super Area,3.93 Cr,Possession by Dec'26
r382262,1 BHK,442 sq.ft,Super Area,2.51 Cr,Possession by Dec'26
r82071,4,BHK Flat 3174 sq.ft,Area Not Available,"₹ 1.42 Cr
₹1.24 lakh EMI",Ready to Move
r82071,3,BHK Flat 1425 sq.ft,Area Not Available,"₹ 64.1 Lac
₹55.6K EMI",Ready to Move
r82071,3,BHK Flat 1679 sq.ft,Area Not Available,"₹ 75.6 Lac
₹65.6K EMI",Ready to Move
r325351,4,BHK Builder Floor 350 sq.yrd,Area Not Available,₹ 1.39 Cr,New Construction
r325351,3,BHK Flat 250 sq.yrd,Area Not Available,₹ 75.0 Lac,New Construction
r325351,4,BHK Builder Floor 2400 sq.ft,Area Not Available,₹ 1.60 Cr,New Construction
r28814,3,BHK Flat 1900 sq.ft,Area Not Available,"₹ 3.20 Cr
₹2.78 lakh EMI",Ready to Move
r28814,4,BHK Flat 2250 sq.ft,Area Not Available,"₹ 3.25 Cr
₹2.82 lakh EMI",Ready to Move
r28814,3,BHK Flat 1600 sq.ft,Area Not Available,"₹ 2.60 Cr
₹2.26 lakh EMI",Ready to Move
r42626,3 BHK,1500 sq.ft,Super Area,1.80 Cr,Possession by Jan'08
r42626,2 BHK,1150 sq.ft,Super Area,1.60 Cr,Possession by Jan'08
r42626,2 BHK,1200 sq.ft,Super Area,1.50 Cr,Possession by Jan'08
r53382,2,BHK Flat 800 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r53382,2,BHK Flat 1150 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
r11172,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 3.84 Cr
₹3.33 lakh EMI",
r11172,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 4.16 Cr
₹3.61 lakh EMI",
r11172,Residential,Plot undefined sq.ft,Area Not Available,"₹ 2.25 Cr
₹1.95 lakh EMI",
r26644,4,BHK Flat 4500 sq.ft,Area Not Available,"₹ 14 Cr
₹12.15 lakh EMI",Ready to Move
r26644,4,BHK Flat 4400 sq.ft,Area Not Available,"₹ 14.25 Cr
₹12.37 lakh EMI",Ready to Move
r26644,4,BHK Flat 3250 sq.ft,Area Not Available,"₹ 9.75 Cr
₹8.46 lakh EMI",Ready to Move
r282229,2,BHK Flat 1106 sq.ft,Area Not Available,Call for Price,Under Construction
r282229,2,BHK Flat 1090 sq.ft,Area Not Available,Call for Price,Under Construction
r282229,2,BHK Flat 1076 sq.ft,Area Not Available,Call for Price,Under Construction
r272205,2,BHK Flat 750 sq.ft,Area Not Available,"₹ 60 Lac
₹52.1K EMI",Ready to Move
r272205,3,BHK Flat 640 sq.ft,Area Not Available,"₹ 65 Lac
₹56.4K EMI",Ready to Move
r272205,2,BHK Flat 590 sq.ft,Area Not Available,"₹ 62 Lac
₹53.8K EMI",Ready to Move
r27716,2,BHK Flat 1150 sq.ft,Area Not Available,"₹ 2.50 Cr
₹2.17 lakh EMI",Ready to Move
r27716,2,BHK Flat 1150 sq.ft,Area Not Available,"₹ 2 Cr
₹1.74 lakh EMI",Ready to Move
r27716,3,BHK Flat 1950 sq.ft,Area Not Available,"₹ 3.90 Cr
₹3.39 lakh EMI",Ready to Move
r65210,3,BHK Flat 1600 sq.ft,Area Not Available,"₹ 2.65 Cr
₹2.3 lakh EMI",Ready to Move
r65210,3,BHK Flat 1755 sq.ft,Area Not Available,"₹ 2.85 Cr
₹2.47 lakh EMI",Ready to Move
r65210,3,BHK Flat 1800 sq.ft,Area Not Available,"₹ 2.65 Cr
₹2.3 lakh EMI",Ready to Move
r410184,3,BHK Flat 706 sq.ft,Area Not Available,₹ 1.80 Cr,Under Construction
r10720,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 9.37 Cr
₹8.14 lakh EMI",
r10720,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 8.99 Cr
₹7.8 lakh EMI",
r10720,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 12 Cr
₹10.41 lakh EMI",
r368780,2,BHK Residential House 900 sq.ft,Area Not Available,Call for Price,Ready to Move
r343747,2,BHK Flat 635 sq.ft,Area Not Available,Call for Price,Ready to Move
r343747,2,BHK Flat 611 sq.ft,Area Not Available,Call for Price,Ready to Move
r343747,2,BHK Flat 626 sq.ft,Area Not Available,Call for Price,Ready to Move
r410288,1,BHK Flat 335 sq.ft,Area Not Available,"₹ 36 Lac
₹31.2K EMI",Ready to Move
r28996,4,BHK Villa 2200 sq.ft,Area Not Available,"₹ 5.40 Cr
₹4.69 lakh EMI",Ready to Move
r28996,4,BHK Villa 3800 sq.ft,Area Not Available,"₹ 10 Cr
₹8.68 lakh EMI",Ready to Move
r28996,3,BHK Villa 2900 sq.ft,Area Not Available,"₹ 4.85 Cr
₹4.21 lakh EMI",Ready to Move
r398973,3 BHK,1283 sq.ft,Super Area,32.7 Lac,Possession by Apr'26
r398973,2 BHK,888 sq.ft,Super Area,22.7 Lac,Possession by Apr'26
r398973,2 BHK,892 sq.ft,Super Area,22.8 Lac,Possession by Apr'26
r398973,2 BHK,980 sq.ft,Super Area,25 Lac,Possession by Apr'26
r398973,2 BHK,990 sq.ft,Super Area,25.3 Lac,Possession by Apr'26
r398973,2 BHK,1024 sq.ft,Super Area,26.1 Lac,Possession by Apr'26
r398973,2 BHK,1040 sq.ft,Super Area,26.5 Lac,Possession by Apr'26
r398973,2 BHK,1050 sq.ft,Super Area,26.8 Lac,Possession by Apr'26
r398973,2 BHK,1117 sq.ft,Super Area,28.5 Lac,Possession by Apr'26
r770,2,BHK Flat 1150 sq.ft,Area Not Available,"₹ 75 Lac
